a,b,c
9,29,5
50,19,2
29,39,2
35,44,35
45,43,16
29,10,47
25,14,25
18,25,24
7,3,1
33,31,36
18,43,46
33,12,33
9,9,29
42,47,34
31,23,27
13,28,46
31,30,26
44,18,21
25,46,36
46,46,32
29,38,34
28,4,48
37,8,30
12,23,43
7,30,16
34,4,49
13,45,18
5,40,42
47,7,21
38,43,17
29,38,33
45,42,5
48,21,23
20,21,44
44,32,31
10,48,26
33,1,35
33,34,9
46,1,20
21,16,44
46,26,3
38,50,15
49,17,19
8,37,36
27,7,14
45,5,34
47,45,50
50,35,23
3,6,42
49,16,5
38,20,9
10,12,1
33,43,26
38,6,37
3,11,8
5,38,2
9,1,7
31,14,40
6,29,17
33,44,36
8,44,2
10,45,26
5,47,2
21,21,36
38,8,3
32,19,39
47,24,23
2,31,7
41,25,9
45,17,24
2,48,50
15,28,27
40,9,43
17,39,25
6,13,28
9,16,33
38,19,31
44,1,44
23,12,44
6,37,9
39,45,2
12,12,9
36,36,35
13,50,6
44,44,15
25,48,15
20,50,5
13,22,11
7,45,34
32,40,29
44,9,5
13,37,22
42,47,9
28,12,28
20,15,23
38,28,42
22,32,2
12,50,18
15,7,37
21,28,33
45,48,45
5,27,13
4,25,8
15,9,44
26,6,27
27,31,9
6,35,27
1,6,15
37,37,26
37,30,26
38,40,31
15,27,42
16,3,48
28,40,20
48,48,45
11,11,16
48,6,5
26,6,21
29,31,29
36,9,37
17,15,36
36,50,18
6,33,45
1,40,7
16,25,21
37,19,16
12,20,38
1,39,30
24,13,10
11,29,35
3,48,3
8,48,11
7,3,50
42,48,21
1,1,30
30,8,17
6,23,14
28,49,44
33,3,34
27,44,32
45,49,41
33,12,8
50,3,12
38,31,21
16,24,16
10,13,13
31,24,33
22,46,1
4,9,37
12,43,21
28,31,7
38,28,34
3,39,10
13,16,39
26,23,50
32,17,20
33,35,46
25,27,49
14,31,3
32,1,15
3,36,26
15,26,43
45,29,50
9,38,28
16,26,9
6,43,33
15,7,33
21,32,37
37,50,10
47,25,1
13,50,39
3,43,28
3,15,30
47,47,12
20,23,25
31,1,26
34,11,29
4,49,5
16,46,23
18,46,7
6,48,3
7,17,33
23,16,14
42,30,16
4,40,48
12,45,31
12,29,18
15,36,8
43,30,17
35,30,40
48,7,21
12,41,50
27,44,27
12,46,29
20,29,36
50,27,35
49,49,50
18,41,29
25,17,3
48,33,13
4,3,31
39,6,10
42,12,26
10,32,15
8,12,2
32,11,24
38,33,6
22,41,32
37,30,34
5,33,35
30,48,5
1,38,34
12,4,27
18,37,23
42,13,32
21,23,33
35,2,16
13,49,3
12,5,12
4,14,42
27,4,12
49,1,10
27,24,36
18,7,31
47,13,32
15,8,27
18,8,26
48,34,6
28,24,7
7,45,6
6,32,48
46,41,4
45,40,8
49,18,30
45,1,34
20,20,11
37,16,19
40,50,47
12,35,49
32,34,34
26,17,23
22,28,2
43,9,33
34,49,41
1,33,22
38,13,21
8,15,15
23,45,26
46,33,13
34,34,27
38,40,38
35,3,35
17,26,21
21,43,35
36,30,23
19,11,40
38,24,32
7,4,13
16,33,2
2,47,16
40,36,3
31,2,2
10,26,37
2,47,14
49,3,26
4,2,25
12,12,36
32,32,14
38,44,6
47,23,20
37,31,10
41,49,30
36,41,32
41,7,15
21,33,26
4,4,9
44,15,46
15,41,31
41,21,45
22,19,25
37,19,38
11,1,36
16,50,26
46,31,48
15,44,31
13,4,4
5,14,38
30,3,21
11,11,32
26,31,13
43,45,25
20,4,50
7,24,31
25,4,25
21,44,23
20,19,21
36,25,4
36,44,47
32,10,47
20,33,34
5,29,40
16,18,14
34,21,25
25,29,50
13,6,10
5,24,12
50,31,35
26,31,18
9,43,30
2,48,39
3,36,33
7,25,30
4,44,42
3,39,36
47,11,12
45,19,12
38,30,29
48,14,15
12,31,11
36,3,6
18,49,39
4,37,3
29,39,42
24,39,5
43,1,22
37,50,36
17,39,37
3,38,2
7,13,47
16,4,40
18,16,39
7,48,27
21,2,14
38,3,33
44,29,31
27,25,20
3,49,31
31,43,44
50,17,18
15,40,46
34,47,28
3,41,26
15,42,8
10,8,49
12,8,19
