a,b,c
32,26,43
8,36,14
1,50,6
48,23,23
16,26,4
13,48,43
38,25,22
23,9,33
32,29,42
48,28,18
7,30,49
35,3,12
37,12,11
3,14,48
13,2,22
31,22,13
46,50,36
32,34,8
28,50,2
35,43,31
25,25,43
26,48,34
35,42,11
1,21,43
36,46,32
10,9,1
33,11,21
25,41,22
2,48,16
44,3,6
40,13,14
38,41,4
8,40,50
8,5,29
37,34,8
8,43,38
41,15,1
36,3,28
39,36,36
2,43,20
13,38,41
1,24,3
47,7,35
28,41,43
35,14,26
39,33,3
6,45,38
43,12,5
35,35,41
21,48,40
1,27,29
17,42,9
16,15,15
40,28,27
23,17,29
48,21,29
16,1,19
16,47,34
14,12,27
50,47,13
13,25,35
22,8,12
32,22,4
49,49,45
4,25,32
34,44,28
32,23,49
26,36,14
30,36,6
9,4,48
31,10,41
42,18,30
44,37,42
43,1,22
19,39,19
8,20,20
16,13,8
2,11,37
11,26,24
4,50,24
32,6,8
38,40,49
1,47,25
43,46,29
47,36,42
33,14,2
19,47,40
14,43,48
35,37,34
32,13,42
22,37,49
4,44,9
30,18,26
10,20,9
13,2,6
43,18,24
38,49,36
28,39,34
5,17,13
29,29,16
23,46,23
5,23,34
12,47,15
36,19,37
46,26,18
29,27,34
42,37,23
26,36,36
44,18,4
6,45,45
50,43,3
14,46,15
38,36,3
49,9,9
47,21,17
7,49,17
49,11,22
40,23,36
6,40,16
29,4,17
23,45,16
31,38,50
20,36,41
25,25,19
35,22,16
16,19,10
38,14,41
35,44,45
1,39,36
11,24,5
24,10,35
41,24,34
34,9,40
18,24,12
1,1,42
8,7,38
49,32,32
48,43,1
48,34,50
8,41,2
1,16,23
38,3,17
46,47,6
6,35,2
32,47,44
9,30,50
31,19,42
12,5,46
30,3,20
33,49,47
43,10,33
19,49,5
37,50,20
23,14,15
13,50,9
12,35,11
4,41,15
30,33,36
12,23,32
50,30,48
19,19,33
8,45,24
42,18,10
30,44,40
7,49,22
41,26,6
11,19,41
24,35,45
7,14,26
6,3,14
9,18,6
28,37,10
34,20,46
43,12,26
20,48,45
37,14,37
17,40,19
17,14,32
15,20,26
4,37,49
20,30,3
45,29,47
6,12,43
3,34,2
17,27,4
40,27,39
49,23,18
19,46,22
5,27,20
26,19,8
25,34,39
14,30,30
38,13,46
11,24,20
18,30,3
21,8,21
12,36,1
34,31,35
31,11,8
42,32,16
43,19,36
34,9,27
46,48,9
34,13,2
15,45,36
36,24,4
20,49,47
50,6,16
31,2,44
17,14,17
30,40,24
32,11,17
37,35,32
37,43,31
27,10,11
31,32,24
30,46,45
32,15,7
29,2,11
1,8,12
2,49,6
17,24,37
25,38,19
13,4,10
42,26,8
2,14,34
14,31,14
28,40,2
8,44,19
26,50,12
31,2,39
23,20,6
12,9,11
40,8,19
40,19,37
20,9,12
42,35,33
24,1,10
16,5,50
35,14,30
30,50,26
27,16,16
41,38,45
16,37,31
24,36,29
22,10,26
1,23,11
16,12,19
18,35,44
49,26,10
43,25,44
20,49,39
34,48,39
1,10,34
19,17,27
3,22,14
50,18,17
36,8,13
24,48,2
33,13,36
44,29,41
16,9,37
45,32,11
31,3,19
42,18,6
32,24,13
46,1,49
21,36,40
1,22,31
41,11,48
24,41,43
8,28,34
1,38,4
10,13,9
4,23,3
24,14,30
47,8,43
30,35,24
4,1,9
37,6,9
34,48,12
12,3,36
1,18,44
47,9,22
21,42,29
47,3,15
47,23,50
10,19,20
25,6,38
18,29,38
48,34,39
20,23,37
50,8,17
1,31,46
14,46,8
33,44,38
4,32,9
43,27,31
43,6,31
1,3,37
43,17,28
30,27,14
21,18,3
11,46,30
50,44,22
18,48,14
1,33,6
30,10,8
33,17,41
40,11,8
32,42,16
38,18,24
31,31,10
13,48,40
43,13,1
6,20,34
45,39,9
13,11,11
19,10,12
17,48,25
